section,completed
2.1.1,YES
2.1.2,YES
2.1.3,YES
2.2.1,yes
2.3.1,yes
2.3.2,yes
2.3.3,yes
2.3.4,yes
2.4.1,yes
2.4.2,yes
2.4.3,yes
2.4.4,yes
2.5.1,yes
2.5.2,yes
2.5.3,yes
2.6.1,yes
2.6.2,yes
2.6.3,yes
2.7.1,yes
2.7.2,yes
